Hypho2016_00005068	name	LACS7_2
Hypho2016_00005068-RA	product	Long chain acyl-CoA synthetase 7, peroxisomal
Hypho2016_00006003	name	ACT
Hypho2016_00006003-RA	product	Actin
Hypho2016_00011681	name	crtp3
Hypho2016_00011681-RA	product	Crt homolog 3
Hypho2016_00007452	name	DODA_1
Hypho2016_00007452-RA	product	4,5-DOPA dioxygenase extradiol
Hypho2016_00010180	name	TFCD
Hypho2016_00010180-RA	product	Tubulin-folding cofactor D
Hypho2016_00004320	name	DDB_G0274833
Hypho2016_00004320-RA	product	Ragulator complex protein LAMTOR3 homolog
Hypho2016_00005752	name	TLP
Hypho2016_00005752-RA	product	Glucan endo-1,3-beta-glucosidase
Hypho2016_00008423	name	ABCC4_1
Hypho2016_00008423-RA	product	Multidrug resistance-associated protein 4
Hypho2016_00002013	name	trp-3_1
Hypho2016_00002013-RA	product	Tryptophan synthase
Hypho2016_00012440	name	NFYA
Hypho2016_00012440-RA	product	Nuclear transcription factor Y subunit alpha
Hypho2016_00011926	name	v1g236308
Hypho2016_00011926-RA	product	Protein CLP1 homolog
Hypho2016_00005371	name	coa5
Hypho2016_00005371-RA	product	Cytochrome c oxidase assembly factor 5
Hypho2016_00009462	name	TCTEX1D2
Hypho2016_00009462-RA	product	Tctex1 domain-containing protein 2
Hypho2016_00004364	name	THEM4
Hypho2016_00004364-RA	product	Acyl-coenzyme A thioesterase THEM4
Hypho2016_00003719	name	PPIE
Hypho2016_00003719-RA	product	Peptidyl-prolyl cis-trans isomerase E
Hypho2016_00004986	name	HI_0077
Hypho2016_00004986-RA	product	Uncharacterized protein HI_0077
Hypho2016_00013706	name	ift122_5
Hypho2016_00013706-RA	product	Intraflagellar transport protein 122 homolog
Hypho2016_00013145	name	ATE1
Hypho2016_00013145-RA	product	Arginyl-tRNA--protein transferase 1
Hypho2016_00012877	name	DYNC1LI1
Hypho2016_00012877-RC	product	Cytoplasmic dynein 1 light intermediate chain 1
Hypho2016_00003633	name	ACEA
Hypho2016_00003633-RA	product	Isocitrate lyase
Hypho2016_00016800	name	PROSC
Hypho2016_00016800-RA	product	Proline synthase co-transcribed bacterial homolog protein
Hypho2016_00015407	name	NLRC3_14
Hypho2016_00015407-RA	product	Protein NLRC3
Hypho2016_00004378	name	Fubp1
Hypho2016_00004378-RA	product	Far upstream element-binding protein 1
Hypho2016_00003706	name	ilvbl_1
Hypho2016_00003706-RA	product	Acetolactate synthase-like protein
Hypho2016_00016288	name	slr1251_1
Hypho2016_00016288-RA	product	Peptidyl-prolyl cis-trans isomerase slr1251
Hypho2016_00010967	name	GSO1
Hypho2016_00010967-RA	product	LRR receptor-like serine/threonine-protein kinase GSO1
Hypho2016_00014067	name	CSE1L
Hypho2016_00014067-RA	product	Exportin-2
Hypho2016_00008582	name	MOGAT1_0
Hypho2016_00008582-RA	product	2-acylglycerol O-acyltransferase 1
Hypho2016_00005117	name	mipp1_1
Hypho2016_00005117-RA	product	Multiple inositol polyphosphate phosphatase 1
Hypho2016_00015284	name	SPHK1_2
Hypho2016_00015284-RA	product	Sphingosine kinase 1
Hypho2016_00000888	name	nol10_1
Hypho2016_00000888-RA	product	Nucleolar protein 10
Hypho2016_00006255	name	uxs1
Hypho2016_00006255-RA	product	UDP-glucuronic acid decarboxylase 1
Hypho2016_00001880	name	Senp7
Hypho2016_00001880-RA	product	Sentrin-specific protease 7
Hypho2016_00005904	name	hcpC
Hypho2016_00005904-RA	product	Putative beta-lactamase HcpC
Hypho2016_00001426	name	JMJD7
Hypho2016_00001426-RA	product	JmjC domain-containing protein 7
Hypho2016_00016601	name	gba-4
Hypho2016_00016601-RA	product	Putative glucosylceramidase 4
Hypho2016_00009089	name	sll1483
Hypho2016_00009089-RA	product	Uncharacterized protein sll1483
Hypho2016_00009458	name	KRP95_2
Hypho2016_00009458-RA	product	Kinesin-II 95 kDa subunit
Hypho2016_00002241	name	Eml6_4
Hypho2016_00002241-RA	product	Echinoderm microtubule-associated protein-like 6
Hypho2016_00013749	name	Clptm1l
Hypho2016_00013749-RA	product	Cleft lip and palate transmembrane protein 1-like protein
Hypho2016_00013897	name	Htatsf1
Hypho2016_00013897-RA	product	HIV Tat-specific factor 1 homolog
Hypho2016_00015944	name	Os05g0110500
Hypho2016_00015944-RA	product	DEAD-box ATP-dependent RNA helicase 17
Hypho2016_00008353	name	CATR_1
Hypho2016_00008353-RA	product	Caltractin
Hypho2016_00002921	name	DG1060_1
Hypho2016_00002921-RA	product	Probable tyrosine-protein phosphatase DG1060
Hypho2016_00002449	name	kdm8_0
Hypho2016_00002449-RB	product	Lysine-specific demethylase 8
Hypho2016_00007274	name	dph4
Hypho2016_00007274-RA	product	DPH4 homolog
Hypho2016_00009599	name	FH17
Hypho2016_00009599-RA	product	Formin-like protein 17
Hypho2016_00007575	name	CpNIFS3_1
Hypho2016_00007575-RA	product	Probable L-cysteine desulfhydrase, chloroplastic
Hypho2016_00009254	name	dhaa
Hypho2016_00009254-RA	product	3-hydroxy-D-aspartate aldolase
Hypho2016_00000233	name	ULP2A
Hypho2016_00000233-RA	product	Probable ubiquitin-like-specific protease 2A
Hypho2016_00013972	name	DAW1_3
Hypho2016_00013972-RA	product	Dynein assembly factor with WDR repeat domains 1
Hypho2016_00001180	name	DCL1_2
Hypho2016_00001180-RA	product	Dicer-like protein 1
Hypho2016_00008682	name	smc2_1
Hypho2016_00008682-RA	product	Structural maintenance of chromosomes protein 2
Hypho2016_00011497	name	MIMI_R831_2
Hypho2016_00011497-RA	product	Putative serine/threonine-protein kinase/receptor R831
Hypho2016_00000399	name	Narfl
Hypho2016_00000399-RA	product	Cytosolic Fe-S cluster assembly factor NARFL
Hypho2016_00004474	name	Abhd6
Hypho2016_00004474-RA	product	Monoacylglycerol lipase ABHD6
Hypho2016_00017825	name	KIN10_2
Hypho2016_00017825-RA	product	SNF1-related protein kinase catalytic subunit alpha KIN10
Hypho2016_00012586	name	faf2-b
Hypho2016_00012586-RA	product	FAS-associated factor 2-B
Hypho2016_00013069	name	GMDS_1
Hypho2016_00013069-RB	product	GDP-mannose 4,6 dehydratase
Hypho2016_00008976	name	Mb2322c
Hypho2016_00008976-RA	product	Probable metallo-hydrolase Mb2322c
Hypho2016_00014838	name	TIM14-1_1
Hypho2016_00014838-RA	product	Mitochondrial import inner membrane translocase subunit TIM14-1
Hypho2016_00013034	name	HOP3
Hypho2016_00013034-RA	product	Hsp70-Hsp90 organizing protein 3
Hypho2016_00005956	name	TNKS
Hypho2016_00005956-RA	product	Tankyrase-1
Hypho2016_00010330	name	SEPSECS
Hypho2016_00010330-RA	product	O-phosphoseryl-tRNA(Sec) selenium transferase
Hypho2016_00008383	name	PUB10
Hypho2016_00008383-RA	product	U-box domain-containing protein 10
Hypho2016_00013722	name	ZRT2_0
Hypho2016_00013722-RA	product	Zinc-regulated transporter 2
Hypho2016_00010212	name	POLIA
Hypho2016_00010212-RA	product	DNA polymerase I A, chloroplastic/mitochondrial
Hypho2016_00007486	name	Dclk3_0
Hypho2016_00007486-RA	product	Serine/threonine-protein kinase DCLK3
Hypho2016_00001293	name	SAK
Hypho2016_00001293-RA	product	Serine/threonine-protein kinase PLK4
Hypho2016_00005672	name	pstS_3
Hypho2016_00005672-RA	product	Phosphate-binding protein PstS
Hypho2016_00010347	name	PDE1B
Hypho2016_00010347-RA	product	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B
Hypho2016_00007663	name	TAPT1
Hypho2016_00007663-RA	product	Transmembrane anterior posterior transformation protein 1 homolog
Hypho2016_00000733	name	acbd6_2
Hypho2016_00000733-RA	product	Acyl-CoA-binding domain-containing protein 6
Hypho2016_00011741	name	DYNLT1_2
Hypho2016_00011741-RA	product	Dynein light chain Tctex-type 1
Hypho2016_00008541	name	HAL3A_1
Hypho2016_00008541-RB	product	Phosphopantothenoylcysteine decarboxylase
Hypho2016_00017220	name	PAP20
Hypho2016_00017220-RA	product	Probable purple acid phosphatase 20
Hypho2016_00004526	name	gpi16
Hypho2016_00004526-RA	product	GPI transamidase component PIG-T homolog
Hypho2016_00008664	name	GBP4
Hypho2016_00008664-RA	product	Guanylate-binding protein 4
Hypho2016_00007210	name	Mpv17
Hypho2016_00007210-RA	product	Protein Mpv17
Hypho2016_00007051	name	PHO1-3
Hypho2016_00007051-RA	product	Phosphate transporter PHO1-3
Hypho2016_00003069	name	R3HDM1
Hypho2016_00003069-RA	product	R3H domain-containing protein 1
Hypho2016_00015608	name	Plcxd3
Hypho2016_00015608-RA	product	PI-PLC X domain-containing protein 3
Hypho2016_00000561	name	War-116
Hypho2016_00000561-RA	product	Putative ATP-dependent RNA helicase D1133L
Hypho2016_00017719	name	UGT80B1_1
Hypho2016_00017719-RA	product	Sterol 3-beta-glucosyltransferase UGT80B1
Hypho2016_00006332	name	hslV_1
Hypho2016_00006332-RB	product	ATP-dependent protease subunit HslV
Hypho2016_00006558	name	DHC10_6
Hypho2016_00006558-RA	product	Dynein-1-beta heavy chain, flagellar inner arm I1 complex
Hypho2016_00003582	name	MTHR1_1
Hypho2016_00003582-RA	product	Methylenetetrahydrofolate reductase 1
Hypho2016_00013106	name	Tmem131
Hypho2016_00013106-RA	product	Transmembrane protein 131
Hypho2016_00000372	name	ABCC1_6
Hypho2016_00000372-RA	product	Multidrug resistance-associated protein 1
Hypho2016_00004941	name	At4g18257
Hypho2016_00004941-RA	product	Uncharacterized protein At4g18257
Hypho2016_00001349	name	nramp1_1
Hypho2016_00001349-RB	product	Metal transporter nramp1 homolog
Hypho2016_00013798	name	SEC11C
Hypho2016_00013798-RA	product	Signal peptidase complex catalytic subunit SEC11C
Hypho2016_00002323	name	YchF1_0
Hypho2016_00002323-RA	product	Obg-like ATPase 1
Hypho2016_00004694	name	mcm2
Hypho2016_00004694-RA	product	DNA replication licensing factor mcm2
Hypho2016_00014316	name	Klhdc4_1
Hypho2016_00014316-RA	product	Kelch domain-containing protein 4
Hypho2016_00014479	name	Stk3
Hypho2016_00014479-RA	product	Serine/threonine-protein kinase 3
Hypho2016_00009915	name	letmd1
Hypho2016_00009915-RA	product	LETM1 domain-containing protein 1
Hypho2016_00001613	name	AATF
Hypho2016_00001613-RA	product	Protein AATF
Hypho2016_00015551	name	hpxO
Hypho2016_00015551-RA	product	FAD-dependent urate hydroxylase
Hypho2016_00005697	name	ATAD2
Hypho2016_00005697-RA	product	ATPase family AAA domain-containing protein 2
Hypho2016_00000305	name	FBL4_1
Hypho2016_00000305-RA	product	F-box/LRR-repeat protein 4
Hypho2016_00012092	name	SCL33
Hypho2016_00012092-RA	product	Serine/arginine-rich SC35-like splicing factor SCL33
Hypho2016_00002456	name	ATG2
Hypho2016_00002456-RA	product	Autophagy-related protein 2
Hypho2016_00005557	name	phg2
Hypho2016_00005557-RA	product	Serine/threonine-protein kinase phg2
Hypho2016_00009184	name	Pacrg_4
Hypho2016_00009184-RA	product	Parkin coregulated gene protein homolog
Hypho2016_00004275	name	Sgta_1
Hypho2016_00004275-RA	product	Small glutamine-rich tetratricopeptide repeat-containing protein alpha
Hypho2016_00002672	name	ORC4
Hypho2016_00002672-RA	product	Origin of replication complex subunit 4
Hypho2016_00003365	name	HERC1_5
Hypho2016_00003365-RA	product	Probable E3 ubiquitin-protein ligase HERC1
Hypho2016_00015548	name	Eogt
Hypho2016_00015548-RA	product	EGF domain-specific O-linked N-acetylglucosamine transferase
Hypho2016_00002892	name	vps18
Hypho2016_00002892-RA	product	Vacuolar protein sorting-associated protein 18 homolog
Hypho2016_00009010	name	TRIM71
Hypho2016_00009010-RA	product	E3 ubiquitin-protein ligase TRIM71
Hypho2016_00017151	name	ESP
Hypho2016_00017151-RA	product	Epithiospecifier protein
Hypho2016_00014770	name	RECQL3
Hypho2016_00014770-RA	product	ATP-dependent DNA helicase Q-like 3
Hypho2016_00016728	name	Sf3a3_1
Hypho2016_00016728-RA	product	Splicing factor 3A subunit 3
Hypho2016_00000887	name	Nudt15
Hypho2016_00000887-RA	product	Probable 8-oxo-dGTP diphosphatase NUDT15
Hypho2016_00008895	name	TRM6
Hypho2016_00008895-RA	product	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
Hypho2016_00000897	name	Mal-076
Hypho2016_00000897-RA	product	Uncharacterized protein C315R
Hypho2016_00016070	name	CAND1_2
Hypho2016_00016070-RA	product	Cullin-associated NEDD8-dissociated protein 1
Hypho2016_00002224	name	gcn1_1
Hypho2016_00002224-RA	product	eIF-2-alpha kinase activator GCN1
Hypho2016_00001204	name	CALS7_1
Hypho2016_00001204-RA	product	Callose synthase 7
Hypho2016_00005450	name	lpxA_1
Hypho2016_00005450-RB	product	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
Hypho2016_00000811	name	SEC_2
Hypho2016_00000811-RA	product	Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC
Hypho2016_00015605	name	OCT1
Hypho2016_00015605-RA	product	Mitochondrial intermediate peptidase
Hypho2016_00003133	name	MPK5
Hypho2016_00003133-RA	product	Mitogen-activated protein kinase 5
Hypho2016_00011738	name	MTHR1_2
Hypho2016_00011738-RA	product	Methylenetetrahydrofolate reductase 1
Hypho2016_00002849	name	At5g14050
Hypho2016_00002849-RA	product	U3 small nucleolar RNA-associated protein 18 homolog
Hypho2016_00003397	name	TRPC4AP
Hypho2016_00003397-RA	product	Short transient receptor potential channel 4-associated protein
Hypho2016_00014109	name	cpt_1
Hypho2016_00014109-RA	product	Carboxypeptidase T
Hypho2016_00012649	name	At4g36180
Hypho2016_00012649-RA	product	Probable LRR receptor-like serine/threonine-protein kinase At4g36180
Hypho2016_00005488	name	SCD5_1
Hypho2016_00005488-RA	product	Stearoyl-CoA desaturase 5
Hypho2016_00017128	name	epsE
Hypho2016_00017128-RA	product	Putative glycosyltransferase EpsE
Hypho2016_00010354	name	Rps6
Hypho2016_00010354-RA	product	40S ribosomal protein S6
Hypho2016_00003061	name	serC
Hypho2016_00003061-RA	product	Phosphoserine aminotransferase
Hypho2016_00003417	name	grp94
Hypho2016_00003417-RA	product	Endoplasmin homolog
Hypho2016_00005158	name	p80
Hypho2016_00005158-RA	product	Protein P80
Hypho2016_00014702	name	MRPL10
Hypho2016_00014702-RA	product	54S ribosomal protein L10, mitochondrial
Hypho2016_00006131	name	wdr83_0
Hypho2016_00006131-RA	product	WD repeat domain-containing protein 83
Hypho2016_00005008	name	Zw10
Hypho2016_00005008-RA	product	Centromere/kinetochore protein zw10 homolog
Hypho2016_00005417	name	GPI18
Hypho2016_00005417-RB	product	GPI mannosyltransferase 2
Hypho2016_00004345	name	EDR2L_4
Hypho2016_00004345-RA	product	Protein ENHANCED DISEASE RESISTANCE 2-like
Hypho2016_00005991	name	gpmA_3
Hypho2016_00005991-RA	product	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
Hypho2016_00006773	name	Alkbh8
Hypho2016_00006773-RA	product	Alkylated DNA repair protein alkB homolog 8
Hypho2016_00016272	name	tlh1_2
Hypho2016_00016272-RA	product	ATP-dependent DNA helicase tlh1 (Fragment)
Hypho2016_00000858	name	arv1
Hypho2016_00000858-RA	product	Protein arv1 homolog
Hypho2016_00000277	name	polA_1
Hypho2016_00000277-RA	product	DNA polymerase I
Hypho2016_00008395	name	SPAC637.09_1
Hypho2016_00008395-RA	product	Uncharacterized exonuclease C637.09
Hypho2016_00009020	name	ppk19
Hypho2016_00009020-RA	product	Serine/threonine-protein kinase ppk19
Hypho2016_00000935	name	rpb6
Hypho2016_00000935-RA	product	DNA-directed RNA polymerases I, II, and III subunit RPABC2
Hypho2016_00012657	name	WRKY19_20
Hypho2016_00012657-RA	product	Probable WRKY transcription factor 19
Hypho2016_00002400	name	smc4
Hypho2016_00002400-RA	product	Structural maintenance of chromosomes protein 4
Hypho2016_00000938	name	Ken-084
Hypho2016_00000938-RA	product	Putative RNA Helicase B962L
Hypho2016_00008496	name	ARY2
Hypho2016_00008496-RA	product	Arylamine N-acetyltransferase, pineal gland isozyme NAT-3
Hypho2016_00001126	name	MOCS2
Hypho2016_00001126-RA	product	Molybdopterin synthase catalytic subunit
Hypho2016_00007302	name	KARS
Hypho2016_00007302-RA	product	Lysine--tRNA ligase
Hypho2016_00011489	name	taf13_2
Hypho2016_00011489-RA	product	Transcription initiation factor TFIID subunit 13
Hypho2016_00011601	name	SRR
Hypho2016_00011601-RA	product	Serine racemase
Hypho2016_00011893	name	Kr-h1
Hypho2016_00011893-RA	product	Krueppel homolog 1
Hypho2016_00002288	name	aifB_3
Hypho2016_00002288-RA	product	Apoptosis-inducing factor homolog B
Hypho2016_00000081	name	Tmlhe
Hypho2016_00000081-RA	product	Trimethyllysine dioxygenase, mitochondrial
Hypho2016_00009362	name	TPS6_3
Hypho2016_00009362-RA	product	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 6
Hypho2016_00011402	name	At3g54460
Hypho2016_00011402-RA	product	F-box protein At3g54460
Hypho2016_00004955	name	gtf3a
Hypho2016_00004955-RA	product	Transcription factor IIIA
Hypho2016_00008584	name	RPB7
Hypho2016_00008584-RA	product	DNA-directed RNA polymerase II subunit RPB7
Hypho2016_00009489	name	MEP10_1
Hypho2016_00009489-RA	product	Extracellular metalloproteinase 10
Hypho2016_00009985	name	POL_1
Hypho2016_00009985-RA	product	Polyprotein P3
Hypho2016_00010637	name	YKT61
Hypho2016_00010637-RA	product	VAMP-like protein YKT61
Hypho2016_00015414	name	amd1
Hypho2016_00015414-RA	product	S-adenosylmethionine decarboxylase proenzyme
Hypho2016_00005350	name	lip
Hypho2016_00005350-RA	product	Lipase
Hypho2016_00009890	name	rrp4
Hypho2016_00009890-RA	product	Exosome complex component rrp4
Hypho2016_00005334	name	PYRD
Hypho2016_00005334-RA	product	Dihydroorotate dehydrogenase (quinone), mitochondrial
Hypho2016_00005908	name	leuB_3
Hypho2016_00005908-RD	product	3-isopropylmalate dehydrogenase
Hypho2016_00006101	name	CIPK8
Hypho2016_00006101-RA	product	CBL-interacting serine/threonine-protein kinase 8
Hypho2016_00002569	name	v1g237158
Hypho2016_00002569-RA	product	Ubiquitin-conjugating enzyme E2 S
Hypho2016_00014667	name	RHM3
Hypho2016_00014667-RA	product	Trifunctional UDP-glucose 4,6-dehydratase/UDP-4-keto-6-deoxy-D-glucose 3,5-epimerase/UDP-4-keto-L-rhamnose-reductase RHM3
Hypho2016_00017428	name	Gnl2
Hypho2016_00017428-RA	product	Nucleolar GTP-binding protein 2
Hypho2016_00008585	name	manF_1
Hypho2016_00008585-RA	product	Probable mannan endo-1,4-beta-mannosidase F
Hypho2016_00005241	name	CAX2
Hypho2016_00005241-RA	product	Vacuolar cation/proton exchanger 2
Hypho2016_00012864	name	Ggps1
Hypho2016_00012864-RA	product	Geranylgeranyl pyrophosphate synthase
Hypho2016_00003947	name	CYCU4-1
Hypho2016_00003947-RA	product	Cyclin-U4-1
Hypho2016_00016841	name	ALIS1
Hypho2016_00016841-RA	product	ALA-interacting subunit 1
Hypho2016_00014112	name	SAMHD1_1
Hypho2016_00014112-RA	product	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1
Hypho2016_00009357	name	Prpf4b
Hypho2016_00009357-RA	product	Serine/threonine-protein kinase PRP4 homolog
Hypho2016_00008472	name	auh
Hypho2016_00008472-RA	product	Methylglutaconyl-CoA hydratase, mitochondrial
Hypho2016_00006507	name	SCYL2
Hypho2016_00006507-RA	product	SCY1-like protein 2
Hypho2016_00006168	name	trappc4
Hypho2016_00006168-RA	product	Trafficking protein particle complex subunit 4
Hypho2016_00003760	name	TMEM41B
Hypho2016_00003760-RA	product	Transmembrane protein 41B
Hypho2016_00011003	name	cep41
Hypho2016_00011003-RA	product	Centrosomal protein of 41 kDa
Hypho2016_00003559	name	Psmd12
Hypho2016_00003559-RA	product	26S proteasome non-ATPase regulatory subunit 12
Hypho2016_00014830	name	l(2)03659_1
Hypho2016_00014830-RA	product	Probable multidrug resistance-associated protein lethal(2)03659
Hypho2016_00001694	name	chmp2a
Hypho2016_00001694-RA	product	Charged multivesicular body protein 2a
Hypho2016_00001853	name	pcbd
Hypho2016_00001853-RA	product	Pterin-4-alpha-carbinolamine dehydratase
Hypho2016_00013667	name	Srd5a1
Hypho2016_00013667-RA	product	3-oxo-5-alpha-steroid 4-dehydrogenase 1
Hypho2016_00008046	name	KCNMA1
Hypho2016_00008046-RA	product	Calcium-activated potassium channel subunit alpha-1
Hypho2016_00002684	name	dhx8_1
Hypho2016_00002684-RA	product	ATP-dependent RNA helicase dhx8
Hypho2016_00008543	name	KRE6_2
Hypho2016_00008543-RA	product	Beta-glucan synthesis-associated protein KRE6
Hypho2016_00006295	name	katnal2
Hypho2016_00006295-RA	product	Katanin p60 ATPase-containing subunit A-like 2
Hypho2016_00002605	name	DDB_G0292320
Hypho2016_00002605-RA	product	Protein unc-50 homolog
Hypho2016_00013128	name	gefF
Hypho2016_00013128-RA	product	Ras guanine nucleotide exchange factor F
Hypho2016_00001938	name	DYSF
Hypho2016_00001938-RA	product	Dysferlin
Hypho2016_00012285	name	Lin54
Hypho2016_00012285-RA	product	Protein lin-54 homolog
Hypho2016_00002575	name	prs_3
Hypho2016_00002575-RA	product	Ribose-phosphate pyrophosphokinase
Hypho2016_00007284	name	DOLPP1
Hypho2016_00007284-RA	product	Dolichyldiphosphatase 1
Hypho2016_00002208	name	AIF1
Hypho2016_00002208-RA	product	Allograft inflammatory factor 1
Hypho2016_00013660	name	HI_1430
Hypho2016_00013660-RA	product	Probable NADP-dependent dehydrogenase HI_1430
Hypho2016_00007938	name	Atp2c1
Hypho2016_00007938-RA	product	Calcium-transporting ATPase type 2C member 1
Hypho2016_00012128	name	Fbxl2_2
Hypho2016_00012128-RA	product	F-box/LRR-repeat protein 2
Hypho2016_00010641	name	FKBP70
Hypho2016_00010641-RA	product	70 kDa peptidyl-prolyl isomerase
Hypho2016_00011667	name	PDE1A_1
Hypho2016_00011667-RA	product	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A
Hypho2016_00002153	name	mrs2
Hypho2016_00002153-RA	product	Mitochondrial inner membrane magnesium transporter mrs2
Hypho2016_00004044	name	SCH9
Hypho2016_00004044-RA	product	Serine/threonine-protein kinase SCH9
Hypho2016_00014731	name	MPPE1
Hypho2016_00014731-RA	product	Metallophosphoesterase 1
Hypho2016_00002111	name	At3g05230_1
Hypho2016_00002111-RB	product	Signal peptidase complex subunit 3A
Hypho2016_00002314	name	Gbp5
Hypho2016_00002314-RA	product	Guanylate-binding protein 5
Hypho2016_00002790	name	tpsp
Hypho2016_00002790-RA	product	Bifunctional trehalose-6-phosphate synthase/phosphatase
Hypho2016_00012870	name	Pik3c3_1
Hypho2016_00012870-RA	product	Phosphatidylinositol 3-kinase catalytic subunit type 3
Hypho2016_00000625	name	lsm12a_0
Hypho2016_00000625-RB	product	Protein LSM12 homolog A
Hypho2016_00012751	name	usf_1
Hypho2016_00012751-RB	product	Protein usf
Hypho2016_00001904	name	NOSIP
Hypho2016_00001904-RA	product	Nitric oxide synthase-interacting protein
Hypho2016_00006263	name	oatA
Hypho2016_00006263-RA	product	O-acetyltransferase OatA
Hypho2016_00001224	name	tim23
Hypho2016_00001224-RA	product	Mitochondrial import inner membrane translocase subunit tim23
Hypho2016_00003016	name	Clcn7_1
Hypho2016_00003016-RA	product	H(+)/Cl(-) exchange transporter 7
Hypho2016_00000664	name	ABCA1_3
Hypho2016_00000664-RA	product	ABC transporter A family member 1
Hypho2016_00007363	name	dhcA_2
Hypho2016_00007363-RA	product	Dynein heavy chain, cytoplasmic
Hypho2016_00011145	name	SAE2_1
Hypho2016_00011145-RA	product	SUMO-activating enzyme subunit 2
Hypho2016_00006505	name	SRP9
Hypho2016_00006505-RA	product	Signal recognition particle 9 kDa protein
Hypho2016_00015898	name	DHX8
Hypho2016_00015898-RA	product	ATP-dependent RNA helicase DHX8
Hypho2016_00004695	name	Fbxl2_3
Hypho2016_00004695-RA	product	F-box/LRR-repeat protein 2
Hypho2016_00004324	name	rsph10b
Hypho2016_00004324-RA	product	Radial spoke head 10 homolog B
Hypho2016_00006230	name	Lrrc69
Hypho2016_00006230-RA	product	Leucine-rich repeat-containing protein 69
Hypho2016_00003296	name	pstS_4
Hypho2016_00003296-RA	product	Phosphate-binding protein PstS
Hypho2016_00001983	name	SAC1_2
Hypho2016_00001983-RA	product	Putative sulfur deprivation response regulator
Hypho2016_00005419	name	Epc1
Hypho2016_00005419-RA	product	Enhancer of polycomb homolog 1
Hypho2016_00012331	name	plbB
Hypho2016_00012331-RA	product	Phospholipase B-like protein B
Hypho2016_00006681	name	arp2
Hypho2016_00006681-RA	product	Actin-related protein 2
Hypho2016_00010682	name	B'DELTA
Hypho2016_00010682-RA	product	Serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B' delta isoform
Hypho2016_00015168	name	Tube1
Hypho2016_00015168-RA	product	Tubulin epsilon chain
Hypho2016_00010349	name	WWP2
Hypho2016_00010349-RA	product	NEDD4-like E3 ubiquitin-protein ligase WWP2
Hypho2016_00006945	name	metB
Hypho2016_00006945-RA	product	Cystathionine gamma-synthase
Hypho2016_00011378	name	At5g41760
Hypho2016_00011378-RA	product	CMP-sialic acid transporter 1
Hypho2016_00010989	name	por
Hypho2016_00010989-RA	product	Polyol:NADP oxidoreductase
Hypho2016_00010235	name	RSP3
Hypho2016_00010235-RA	product	Flagellar radial spoke protein 3
Hypho2016_00000391	name	SUD1
Hypho2016_00000391-RA	product	Probable E3 ubiquitin ligase SUD1
Hypho2016_00007840	name	SRSF2
Hypho2016_00007840-RA	product	Serine/arginine-rich splicing factor 2
Hypho2016_00013346	name	AIFM2_1
Hypho2016_00013346-RA	product	Apoptosis-inducing factor 2
Hypho2016_00000627	name	all2124
Hypho2016_00000627-RA	product	Uncharacterized WD repeat-containing protein all2124
Hypho2016_00003170	name	Dpy30
Hypho2016_00003170-RA	product	Protein dpy-30 homolog
Hypho2016_00012012	name	NASP
Hypho2016_00012012-RA	product	Nuclear autoantigenic sperm protein (Fragment)
Hypho2016_00000200	name	nup211_1
Hypho2016_00000200-RB	product	Nucleoporin nup211
Hypho2016_00016529	name	AdipoR
Hypho2016_00016529-RA	product	Adiponectin receptor protein
Hypho2016_00004279	name	RPL35
Hypho2016_00004279-RA	product	60S ribosomal protein L35
Hypho2016_00009234	name	Ube3a_1
Hypho2016_00009234-RA	product	Ubiquitin-protein ligase E3A
Hypho2016_00001004	name	UXS6
Hypho2016_00001004-RA	product	UDP-glucuronic acid decarboxylase 6
Hypho2016_00014476	name	Endov
Hypho2016_00014476-RA	product	Endonuclease V
Hypho2016_00013521	name	Ankrd23
Hypho2016_00013521-RA	product	Ankyrin repeat domain-containing protein 23
Hypho2016_00002708	name	GBLP
Hypho2016_00002708-RA	product	Guanine nucleotide-binding protein subunit beta-like protein
Hypho2016_00017173	name	mntH_2
Hypho2016_00017173-RA	product	Divalent metal cation transporter MntH
Hypho2016_00002447	name	Exoc4
Hypho2016_00002447-RA	product	Exocyst complex component 4
Hypho2016_00017172	name	NLRC3_15
Hypho2016_00017172-RA	product	Protein NLRC3
Hypho2016_00010676	name	pikB
Hypho2016_00010676-RA	product	Phosphatidylinositol 3-kinase 2
Hypho2016_00004370	name	aco
Hypho2016_00004370-RA	product	1-aminocyclopropane-1-carboxylate oxidase
Hypho2016_00001698	name	UBP26
Hypho2016_00001698-RA	product	Ubiquitin carboxyl-terminal hydrolase 26
Hypho2016_00014871	name	rsmH_1
Hypho2016_00014871-RA	product	Ribosomal RNA small subunit methyltransferase H
Hypho2016_00003437	name	ncbp1-b
Hypho2016_00003437-RA	product	Nuclear cap-binding protein subunit 1-B
Hypho2016_00017748	name	RPL10AA
