augustus_masked-scaffold1912_cov330-processed-gene-0.1-mRNA-1	product	U-box domain-containing protein 11
maker-scaffold49784_cov673-augustus-gene-0.2	name	arc3
maker-scaffold49784_cov673-augustus-gene-0.2-mRNA-1	product	Actin-related protein 2/3 complex subunit 3
maker-scaffold41870_cov823-snap-gene-0.50	name	CIPK16
maker-scaffold41870_cov823-snap-gene-0.50-mRNA-1	product	CBL-interacting serine/threonine-protein kinase 16
maker-scaffold1305_cov602-snap-gene-0.87	name	ttc33
maker-scaffold1305_cov602-snap-gene-0.87-mRNA-1	product	Tetratricopeptide repeat protein 33
maker-scaffold41863_cov598-augustus-gene-0.58	name	DDB_G0275853_2
maker-scaffold41863_cov598-augustus-gene-0.58-mRNA-1	product	Transmembrane protein 260
maker-scaffold1877_cov581-snap-gene-0.51	name	alkbh8
maker-scaffold1877_cov581-snap-gene-0.51-mRNA-1	product	Alkylated DNA repair protein alkB 8
genemark-scaffold219_cov609-processed-gene-1.218	name	Os06g0320000
genemark-scaffold219_cov609-processed-gene-1.218-mRNA-1	product	Thioredoxin-like protein Clot
augustus_masked-scaffold25482_cov360-processed-gene-0.2	name	ASF1A
augustus_masked-scaffold25482_cov360-processed-gene-0.2-mRNA-1	product	Probable histone chaperone ASF1A
snap_masked-scaffold5087_cov389-processed-gene-1.60	name	Ken-123_1
snap_masked-scaffold5087_cov389-processed-gene-1.60-mRNA-1	product	Cysteine protease S273R
augustus_masked-scaffold5918_cov612-processed-gene-0.5	name	CELA1
augustus_masked-scaffold5918_cov612-processed-gene-0.5-mRNA-1	product	Chymotrypsin-like elastase family member 1
maker-scaffold170_cov572-snap-gene-0.130	name	Trmt61a
maker-scaffold170_cov572-snap-gene-0.130-mRNA-1	product	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
augustus_masked-scaffold5419_cov386-processed-gene-1.206	name	spp27_1
augustus_masked-scaffold5419_cov386-processed-gene-1.206-mRNA-1	product	Upstream activation factor subunit spp27
snap_masked-scaffold143_cov597-processed-gene-0.114	name	Atad1
snap_masked-scaffold143_cov597-processed-gene-0.114-mRNA-1	product	ATPase family AAA domain-containing protein 1
maker-scaffold219_cov609-snap-gene-1.107	name	DTYMK
maker-scaffold219_cov609-snap-gene-1.107-mRNA-1	product	Thymidylate kinase
augustus_masked-scaffold1321_cov603-processed-gene-0.172	name	NUDT23
augustus_masked-scaffold1321_cov603-processed-gene-0.172-mRNA-1	product	Nudix hydrolase 23, chloroplastic
augustus_masked-scaffold1846_cov581-processed-gene-0.41	name	FBXW7
augustus_masked-scaffold1846_cov581-processed-gene-0.41-mRNA-1	product	F-box/WD repeat-containing protein 7
snap_masked-scaffold1229_cov612-processed-gene-0.0	name	C1GALT1
snap_masked-scaffold1229_cov612-processed-gene-0.0-mRNA-1	product	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
maker-scaffold2632_cov598-snap-gene-0.13	name	Tbl3
maker-scaffold2632_cov598-snap-gene-0.13-mRNA-1	product	Transducin beta-like protein 3
augustus_masked-scaffold10918_cov631-processed-gene-0.33	name	MIMI_R840_3
augustus_masked-scaffold10918_cov631-processed-gene-0.33-mRNA-1	product	Putative ankyrin repeat protein R840
maker-scaffold1633_cov600-snap-gene-0.126	name	CFAP57_1
maker-scaffold1633_cov600-snap-gene-0.126-mRNA-1	product	Cilia- and flagella-associated protein 57
snap_masked-scaffold6370_cov457-processed-gene-0.5	name	Ppp3r1_1
snap_masked-scaffold6370_cov457-processed-gene-0.5-mRNA-1	product	Calcineurin subunit B type 1
genemark-scaffold4713_cov625-processed-gene-0.26	name	mcfF
genemark-scaffold4713_cov625-processed-gene-0.26-mRNA-1	product	Mitoferrin
maker-scaffold2485_cov816-snap-gene-0.23	name	Pfdn6_1
maker-scaffold2485_cov816-snap-gene-0.23-mRNA-2	product	Prefoldin subunit 6
maker-scaffold1321_cov603-snap-gene-0.94	name	Ccdc146
maker-scaffold1321_cov603-snap-gene-0.94-mRNA-1	product	Coiled-coil domain-containing protein 146
maker-scaffold7800_cov344-snap-gene-0.1	name	pex7_2
maker-scaffold7800_cov344-snap-gene-0.1-mRNA-1	product	Peroxisomal targeting signal 2 receptor
genemark-scaffold4554_cov519-processed-gene-0.12	name	H33
genemark-scaffold4554_cov519-processed-gene-0.12-mRNA-1	product	Histone H3.3
maker-scaffold2364_cov600-augustus-gene-0.10	name	DNAH6_4
maker-scaffold2364_cov600-augustus-gene-0.10-mRNA-1	product	Dynein heavy chain 6, axonemal
maker-scaffold2055_cov592-snap-gene-0.138	name	SEC23_1
maker-scaffold2055_cov592-snap-gene-0.138-mRNA-1	product	Protein transport protein SEC23
maker-scaffold207_cov565-augustus-gene-0.115	name	Cdkl5
maker-scaffold207_cov565-augustus-gene-0.115-mRNA-1	product	Cyclin-dependent kinase-like 5
maker-scaffold5736_cov487-augustus-gene-0.2	name	CAX2
maker-scaffold5736_cov487-augustus-gene-0.2-mRNA-1	product	Vacuolar cation/proton exchanger 2
augustus_masked-scaffold13674_cov626-processed-gene-0.1	name	amt1_2
augustus_masked-scaffold13674_cov626-processed-gene-0.1-mRNA-1	product	Ammonium transporter 1
maker-scaffold1407_cov578-snap-gene-0.7	name	POX4
maker-scaffold1407_cov578-snap-gene-0.7-mRNA-1	product	Acyl-coenzyme A oxidase 4
augustus_masked-scaffold8568_cov768-processed-gene-0.7	name	DYH1B_1
augustus_masked-scaffold8568_cov768-processed-gene-0.7-mRNA-1	product	Cytoplasmic dynein 2 heavy chain 1
maker-scaffold10918_cov631-snap-gene-0.17	name	dhcA_3
maker-scaffold10918_cov631-snap-gene-0.17-mRNA-1	product	Dynein heavy chain, cytoplasmic
maker-scaffold1333_cov569-augustus-gene-0.5	name	fadH
maker-scaffold1333_cov569-augustus-gene-0.5-mRNA-1	product	2,4-dienoyl-CoA reductase [NADPH]
maker-scaffold423_cov333-snap-gene-0.5	name	Tbce_1
maker-scaffold423_cov333-snap-gene-0.5-mRNA-1	product	Tubulin-specific chaperone E
maker-scaffold50667_cov845-snap-gene-0.10	name	RRP12
maker-scaffold50667_cov845-snap-gene-0.10-mRNA-1	product	RRP12-like protein
snap_masked-scaffold2679_cov618-processed-gene-0.29	name	UBC27
snap_masked-scaffold2679_cov618-processed-gene-0.29-mRNA-1	product	Ubiquitin-conjugating enzyme E2 27
snap_masked-scaffold7740_cov368-processed-gene-0.88	name	Rv2030c
snap_masked-scaffold7740_cov368-processed-gene-0.88-mRNA-1	product	Uncharacterized protein Rv2030c
snap_masked-scaffold957_cov489-processed-gene-0.7	name	DIVARICATA
snap_masked-scaffold957_cov489-processed-gene-0.7-mRNA-1	product	Transcription factor DIVARICATA
maker-scaffold7458_cov592-augustus-gene-0.45	name	minD
maker-scaffold7458_cov592-augustus-gene-0.45-mRNA-1	product	Septum site-determining protein MinD
maker-scaffold7982_cov536-snap-gene-0.1	name	CPYA_1
maker-scaffold7982_cov536-snap-gene-0.1-mRNA-1	product	Carboxypeptidase Y A
maker-scaffold1794_cov700-augustus-gene-0.177	name	ERCC4_1
maker-scaffold1794_cov700-augustus-gene-0.177-mRNA-1	product	DNA repair endonuclease XPF
maker-scaffold8644_cov654-augustus-gene-0.58	name	SPAC24B11.05
maker-scaffold8644_cov654-augustus-gene-0.58-mRNA-1	product	Uncharacterized protein C24B11.05
snap_masked-scaffold1545_cov494-processed-gene-0.4	name	CYP704B1
snap_masked-scaffold1545_cov494-processed-gene-0.4-mRNA-1	product	Cytochrome P450 704B1
augustus_masked-scaffold14709_cov466-processed-gene-0.14	name	yipf6
augustus_masked-scaffold14709_cov466-processed-gene-0.14-mRNA-1	product	Protein YIPF6
maker-scaffold462_cov573-snap-gene-0.32	name	TANC2_1
maker-scaffold462_cov573-snap-gene-0.32-mRNA-1	product	Protein TANC2
maker-scaffold1482_cov554-snap-gene-0.34	name	mettl16
maker-scaffold1482_cov554-snap-gene-0.34-mRNA-1	product	Methyltransferase-like protein 16
augustus_masked-scaffold8138_cov292-processed-gene-0.3	name	LAT1_2
augustus_masked-scaffold8138_cov292-processed-gene-0.3-mRNA-1	product	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
augustus_masked-scaffold3826_cov504-processed-gene-0.5	name	manC_2
augustus_masked-scaffold3826_cov504-processed-gene-0.5-mRNA-1	product	Mannan endo-1,4-beta-mannosidase C
maker-scaffold6785_cov590-snap-gene-0.67	name	GTE8
maker-scaffold6785_cov590-snap-gene-0.67-mRNA-1	product	Transcription factor GTE8
maker-scaffold3564_cov584-snap-gene-0.7	name	metH
maker-scaffold3564_cov584-snap-gene-0.7-mRNA-1	product	Methionine synthase
maker-scaffold5383_cov648-augustus-gene-0.154	name	CNX1
maker-scaffold5383_cov648-augustus-gene-0.154-mRNA-1	product	Molybdopterin biosynthesis protein CNX1
maker-scaffold996_cov470-augustus-gene-0.7	name	cdcH_1
maker-scaffold996_cov470-augustus-gene-0.7-mRNA-2	product	Protein CdcH
snap_masked-scaffold2376_cov586-processed-gene-0.12	name	RL40_0
snap_masked-scaffold2376_cov586-processed-gene-0.12-mRNA-1	product	Ubiquitin-60S ribosomal protein L40
maker-scaffold1607_cov564-snap-gene-0.10	name	ESD_1
maker-scaffold1607_cov564-snap-gene-0.10-mRNA-2	product	S-formylglutathione hydrolase
maker-scaffold702_cov574-snap-gene-0.2	name	CEF
maker-scaffold702_cov574-snap-gene-0.2-mRNA-1	product	Protein transport protein Sec24-like CEF
maker-scaffold1782_cov589-augustus-gene-0.3	name	SIP5
maker-scaffold1782_cov589-augustus-gene-0.3-mRNA-1	product	Protein SIP5
augustus_masked-scaffold4300_cov662-processed-gene-0.66	name	Os12g0285500_1
augustus_masked-scaffold4300_cov662-processed-gene-0.66-mRNA-1	product	Probable Ufm1-specific protease
maker-scaffold34_cov582-snap-gene-0.51	name	pub1_1
maker-scaffold34_cov582-snap-gene-0.51-mRNA-1	product	E3 ubiquitin-protein ligase pub1
maker-scaffold5179_cov592-snap-gene-0.15	name	G2E3
maker-scaffold5179_cov592-snap-gene-0.15-mRNA-1	product	G2/M phase-specific E3 ubiquitin-protein ligase
maker-scaffold9298_cov639-snap-gene-0.35	name	TBC1D22B_1
maker-scaffold9298_cov639-snap-gene-0.35-mRNA-1	product	TBC1 domain family member 22B
maker-scaffold1807_cov798-augustus-gene-0.17	name	Sdr16c5
maker-scaffold1807_cov798-augustus-gene-0.17-mRNA-1	product	Epidermal retinol dehydrogenase 2
maker-scaffold3287_cov596-snap-gene-0.51	name	FPR1
maker-scaffold3287_cov596-snap-gene-0.51-mRNA-1	product	FK506-binding protein 1
maker-scaffold627_cov600-snap-gene-0.65	name	RpS23
maker-scaffold627_cov600-snap-gene-0.65-mRNA-1	product	40S ribosomal protein S23
augustus_masked-scaffold44407_cov611-processed-gene-0.10	name	APTX
augustus_masked-scaffold44407_cov611-processed-gene-0.10-mRNA-1	product	Aprataxin
genemark-scaffold4290_cov383-processed-gene-0.2	name	mrd1
genemark-scaffold4290_cov383-processed-gene-0.2-mRNA-1	product	Multiple RNA-binding domain-containing protein 1
augustus_masked-scaffold5115_cov471-processed-gene-0.13	name	MEP1
augustus_masked-scaffold5115_cov471-processed-gene-0.13-mRNA-1	product	Extracellular metalloproteinase 1
maker-scaffold372_cov603-snap-gene-0.34	name	GRXS17_1
maker-scaffold372_cov603-snap-gene-0.34-mRNA-2	product	Monothiol glutaredoxin-S17
maker-scaffold27919_cov612-augustus-gene-0.3	name	mvaA
maker-scaffold27919_cov612-augustus-gene-0.3-mRNA-1	product	3-hydroxy-3-methylglutaryl-coenzyme A reductase
maker-scaffold4336_cov593-snap-gene-0.28	name	ASN1
maker-scaffold4336_cov593-snap-gene-0.28-mRNA-1	product	Asparagine synthetase [glutamine-hydrolyzing] 1
genemark-scaffold7550_cov492-processed-gene-0.1	name	Abcc3_4
genemark-scaffold7550_cov492-processed-gene-0.1-mRNA-1	product	Canalicular multispecific organic anion transporter 2
genemark-scaffold2105_cov602-processed-gene-0.114	name	ddaF_1
genemark-scaffold2105_cov602-processed-gene-0.114-mRNA-1	product	Dapdiamide A synthase
snap_masked-scaffold2452_cov573-processed-gene-0.10	name	mcm2
snap_masked-scaffold2452_cov573-processed-gene-0.10-mRNA-1	product	DNA replication licensing factor mcm2
maker-scaffold1781_cov517-snap-gene-0.4	name	sir2D_0
maker-scaffold1781_cov517-snap-gene-0.4-mRNA-1	product	NAD-dependent deacetylase sir2D
augustus_masked-scaffold5488_cov574-processed-gene-0.36	name	KDTA
augustus_masked-scaffold5488_cov574-processed-gene-0.36-mRNA-1	product	Probable 3-deoxy-D-manno-octulosonic acid transferase, mitochondrial
maker-scaffold7154_cov638-augustus-gene-0.38	name	CNOT11
maker-scaffold7154_cov638-augustus-gene-0.38-mRNA-1	product	CCR4-NOT transcription complex subunit 11
maker-scaffold4958_cov387-augustus-gene-0.2	name	GALK2
maker-scaffold4958_cov387-augustus-gene-0.2-mRNA-1	product	N-acetylgalactosamine kinase
snap_masked-scaffold1321_cov603-processed-gene-0.9	name	chmp2a
snap_masked-scaffold1321_cov603-processed-gene-0.9-mRNA-1	product	Charged multivesicular body protein 2a
maker-scaffold8075_cov375-snap-gene-0.1	name	Ermp1_1
maker-scaffold8075_cov375-snap-gene-0.1-mRNA-1	product	Endoplasmic reticulum metallopeptidase 1
snap_masked-scaffold254_cov367-processed-gene-0.14	name	lvsA_1
snap_masked-scaffold254_cov367-processed-gene-0.14-mRNA-1	product	BEACH domain-containing protein lvsA
maker-scaffold905_cov588-snap-gene-0.45	name	CWC25
maker-scaffold905_cov588-snap-gene-0.45-mRNA-1	product	Pre-mRNA-splicing factor CWC25
snap_masked-scaffold3073_cov601-processed-gene-0.28	name	Ncaph2
snap_masked-scaffold3073_cov601-processed-gene-0.28-mRNA-1	product	Condensin-2 complex subunit H2
maker-scaffold41925_cov733-snap-gene-0.10	name	SBDS_2
maker-scaffold41925_cov733-snap-gene-0.10-mRNA-2	product	Ribosome maturation protein SBDS
maker-scaffold7439_cov343-snap-gene-0.1	name	MTHR1_3
maker-scaffold7439_cov343-snap-gene-0.1-mRNA-1	product	Methylenetetrahydrofolate reductase 1
maker-scaffold223_cov567-snap-gene-0.16	name	larp7
maker-scaffold223_cov567-snap-gene-0.16-mRNA-1	product	La-related protein 7
maker-scaffold3679_cov586-snap-gene-0.114	name	Uroc1
maker-scaffold3679_cov586-snap-gene-0.114-mRNA-1	product	Urocanate hydratase
maker-scaffold1081_cov654-augustus-gene-1.161	name	Efhc1_1
maker-scaffold1081_cov654-augustus-gene-1.161-mRNA-1	product	EF-hand domain-containing protein 1
maker-scaffold6069_cov782-augustus-gene-0.4	name	UPL2
maker-scaffold6069_cov782-augustus-gene-0.4-mRNA-1	product	E3 ubiquitin-protein ligase UPL2
augustus_masked-scaffold46039_cov658-processed-gene-0.6	name	RECQL3
augustus_masked-scaffold46039_cov658-processed-gene-0.6-mRNA-1	product	ATP-dependent DNA helicase Q-like 3
snap_masked-scaffold1067_cov601-processed-gene-0.202	name	metX_1
snap_masked-scaffold1067_cov601-processed-gene-0.202-mRNA-1	product	Homoserine O-acetyltransferase
snap_masked-scaffold458_cov494-processed-gene-0.3	name	VIP4
snap_masked-scaffold458_cov494-processed-gene-0.3-mRNA-1	product	Protein LEO1
maker-scaffold118_cov598-augustus-gene-0.7	name	Psmd11
maker-scaffold118_cov598-augustus-gene-0.7-mRNA-2	product	26S proteasome non-ATPase regulatory subunit 11
snap_masked-scaffold1706_cov323-processed-gene-0.9	name	zupT_3
snap_masked-scaffold1706_cov323-processed-gene-0.9-mRNA-1	product	Zinc transporter ZupT
maker-scaffold14860_cov632-augustus-gene-0.33	name	EXG_4
maker-scaffold14860_cov632-augustus-gene-0.33-mRNA-1	product	Glucan 1,3-beta-glucosidase
maker-scaffold219_cov609-snap-gene-0.5	name	Rnft2
maker-scaffold219_cov609-snap-gene-0.5-mRNA-1	product	RING finger and transmembrane domain-containing protein 2
genemark-scaffold3241_cov641-processed-gene-0.4	name	MORN3
genemark-scaffold3241_cov641-processed-gene-0.4-mRNA-1	product	MORN repeat-containing protein 3
maker-scaffold4336_cov593-snap-gene-0.25	name	Rpe
maker-scaffold4336_cov593-snap-gene-0.25-mRNA-1	product	Ribulose-phosphate 3-epimerase
maker-scaffold4321_cov643-snap-gene-0.77	name	snu13
maker-scaffold4321_cov643-snap-gene-0.77-mRNA-1	product	NHP2-like protein 1
maker-scaffold8391_cov769-snap-gene-0.6	name	Os08g0180000
maker-scaffold8391_cov769-snap-gene-0.6-mRNA-1	product	mRNA cap guanine-N7 methyltransferase 1
maker-scaffold383_cov645-snap-gene-0.2	name	RPL7
maker-scaffold383_cov645-snap-gene-0.2-mRNA-1	product	60S ribosomal protein L7
snap_masked-scaffold1149_cov503-processed-gene-0.24	name	tyr-3
snap_masked-scaffold1149_cov503-processed-gene-0.24-mRNA-1	product	Putative tyrosinase-like protein tyr-3
maker-scaffold34_cov582-snap-gene-1.162	name	glt1
maker-scaffold34_cov582-snap-gene-1.162-mRNA-1	product	Putative glutamate synthase [NADPH]
augustus_masked-scaffold4987_cov571-processed-gene-0.14	name	At1g19290_0
augustus_masked-scaffold4987_cov571-processed-gene-0.14-mRNA-1	product	Putative pentatricopeptide repeat-containing protein At1g19290
maker-scaffold1663_cov600-snap-gene-0.23	name	ABCC1_6
maker-scaffold1663_cov600-snap-gene-0.23-mRNA-1	product	Multidrug resistance-associated protein 1
maker-scaffold1634_cov610-snap-gene-0.35	name	DGAT2_1
maker-scaffold1634_cov610-snap-gene-0.35-mRNA-1	product	Diacylglycerol O-acyltransferase 2
snap_masked-scaffold456_cov536-processed-gene-0.3	name	PCCB
snap_masked-scaffold456_cov536-processed-gene-0.3-mRNA-1	product	Propionyl-CoA carboxylase beta chain, mitochondrial
genemark-scaffold13305_cov582-processed-gene-0.7	name	aasdhppt
genemark-scaffold13305_cov582-processed-gene-0.7-mRNA-1	product	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
maker-scaffold3317_cov528-snap-gene-0.0	name	Clk2
maker-scaffold3317_cov528-snap-gene-0.0-mRNA-1	product	Dual specificity protein kinase CLK2
snap_masked-scaffold2145_cov555-processed-gene-0.22	name	BCE_0519_1
snap_masked-scaffold2145_cov555-processed-gene-0.22-mRNA-1	product	Calcium-transporting ATPase 1
maker-scaffold156_cov568-snap-gene-0.66	name	wdr53
maker-scaffold156_cov568-snap-gene-0.66-mRNA-1	product	WD repeat-containing protein 53
snap_masked-scaffold46753_cov626-processed-gene-0.11	name	usp47
snap_masked-scaffold46753_cov626-processed-gene-0.11-mRNA-1	product	Ubiquitin carboxyl-terminal hydrolase 47
maker-scaffold20731_cov620-augustus-gene-0.20	name	At2g47250_1
maker-scaffold20731_cov620-augustus-gene-0.20-mRNA-1	product	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH3
maker-scaffold1756_cov593-snap-gene-0.27	name	YMR196W_1
maker-scaffold1756_cov593-snap-gene-0.27-mRNA-1	product	Uncharacterized protein YMR196W
maker-scaffold1224_cov574-snap-gene-0.30	name	GINS3
maker-scaffold1224_cov574-snap-gene-0.30-mRNA-1	product	DNA replication complex GINS protein PSF3
snap_masked-scaffold3669_cov862-processed-gene-0.7	name	dhkK_5
snap_masked-scaffold3669_cov862-processed-gene-0.7-mRNA-1	product	Hybrid signal transduction histidine kinase K
genemark-scaffold4714_cov624-processed-gene-0.29	name	ERG2
genemark-scaffold4714_cov624-processed-gene-0.29-mRNA-1	product	C-8 sterol isomerase
maker-scaffold284_cov569-augustus-gene-0.46	name	DDB_G0282429_1
maker-scaffold284_cov569-augustus-gene-0.46-mRNA-1	product	Probable myosin light chain kinase DDB_G0282429
maker-scaffold4352_cov612-snap-gene-0.27	name	yteT
maker-scaffold4352_cov612-snap-gene-0.27-mRNA-1	product	Putative oxidoreductase YteT
maker-scaffold114_cov585-snap-gene-2.98	name	mcfE_2
maker-scaffold114_cov585-snap-gene-2.98-mRNA-3	product	Mitochondrial substrate carrier family protein E
maker-scaffold41610_cov575-snap-gene-0.89	name	tbc1d12
maker-scaffold41610_cov575-snap-gene-0.89-mRNA-1	product	TBC1 domain family member 12
maker-scaffold141_cov467-augustus-gene-0.37	name	nat5
maker-scaffold141_cov467-augustus-gene-0.37-mRNA-1	product	N-alpha-acetyltransferase 20
snap_masked-scaffold1088_cov338-processed-gene-0.2	name	nphp3_1
snap_masked-scaffold1088_cov338-processed-gene-0.2-mRNA-1	product	Nephrocystin-3
genemark-scaffold20235_cov579-processed-gene-0.5	name	At3g12620_1
genemark-scaffold20235_cov579-processed-gene-0.5-mRNA-1	product	Probable protein phosphatase 2C 38
genemark-scaffold4847_cov478-processed-gene-0.5	name	RF_0863_1
genemark-scaffold4847_cov478-processed-gene-0.5-mRNA-1	product	Uncharacterized RNA pseudouridine synthase RF_0863
snap_masked-scaffold1212_cov657-processed-gene-0.43	name	mdn1_1
snap_masked-scaffold1212_cov657-processed-gene-0.43-mRNA-1	product	Midasin
maker-scaffold563_cov541-augustus-gene-0.11	name	Tmem209
maker-scaffold563_cov541-augustus-gene-0.11-mRNA-1	product	Transmembrane protein 209
maker-scaffold4405_cov568-augustus-gene-0.38	name	Mtm1_1
maker-scaffold4405_cov568-augustus-gene-0.38-mRNA-1	product	Myotubularin
augustus_masked-scaffold353_cov575-processed-gene-0.7	name	sept7
augustus_masked-scaffold353_cov575-processed-gene-0.7-mRNA-1	product	Septin-7
maker-scaffold6570_cov595-snap-gene-0.93	name	PSD2_1
maker-scaffold6570_cov595-snap-gene-0.93-mRNA-1	product	Phosphatidylserine decarboxylase proenzyme 2
maker-scaffold11_cov589-snap-gene-0.58	name	lsm12a_1
maker-scaffold11_cov589-snap-gene-0.58-mRNA-2	product	Protein LSM12 A
snap_masked-scaffold2438_cov624-processed-gene-0.9	name	UBE3A
snap_masked-scaffold2438_cov624-processed-gene-0.9-mRNA-1	product	Ubiquitin-protein ligase E3A
maker-scaffold3990_cov603-snap-gene-0.1	name	Hid1_2
maker-scaffold3990_cov603-snap-gene-0.1-mRNA-1	product	Protein HID1
snap_masked-scaffold1758_cov545-processed-gene-0.5	name	Slc20a1
snap_masked-scaffold1758_cov545-processed-gene-0.5-mRNA-1	product	Sodium-dependent phosphate transporter 1
snap_masked-scaffold1222_cov559-processed-gene-0.9	name	DODA_2
snap_masked-scaffold1222_cov559-processed-gene-0.9-mRNA-1	product	4,5-DOPA dioxygenase extradiol
maker-scaffold4325_cov550-snap-gene-0.28	name	aroG_1
maker-scaffold4325_cov550-snap-gene-0.28-mRNA-1	product	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
maker-scaffold6023_cov665-snap-gene-0.52	name	rpl22
maker-scaffold6023_cov665-snap-gene-0.52-mRNA-1	product	60S ribosomal protein L22 1
maker-scaffold6785_cov590-snap-gene-0.56	name	FAXDC2_1
maker-scaffold6785_cov590-snap-gene-0.56-mRNA-1	product	Fatty acid hydroxylase domain-containing protein 2
maker-scaffold41863_cov598-snap-gene-0.13	name	DER2.1
maker-scaffold41863_cov598-snap-gene-0.13-mRNA-1	product	Derlin-2.1
maker-scaffold270_cov608-snap-gene-1.29	name	Slc25a24
maker-scaffold270_cov608-snap-gene-1.29-mRNA-1	product	Calcium-binding mitochondrial carrier protein SCaMC-1
snap_masked-scaffold5941_cov650-processed-gene-0.27	name	PDK_1
snap_masked-scaffold5941_cov650-processed-gene-0.27-mRNA-1	product	[Pyruvate dehydrogenase (acetyl-transferring)] kinase, mitochondrial
augustus_masked-scaffold386_cov581-processed-gene-0.14	name	secG_2
augustus_masked-scaffold386_cov581-processed-gene-0.14-mRNA-1	product	Ankyrin repeat, PH and SEC7 domain containing protein secG
genemark-scaffold42208_cov612-processed-gene-0.23	name	Armc6
genemark-scaffold42208_cov612-processed-gene-0.23-mRNA-1	product	Armadillo repeat-containing protein 6
maker-scaffold6535_cov590-snap-gene-0.17	name	ACX1
maker-scaffold6535_cov590-snap-gene-0.17-mRNA-1	product	Peroxisomal acyl-coenzyme A oxidase 1
maker-scaffold814_cov560-snap-gene-0.59	name	pdhC
maker-scaffold814_cov560-snap-gene-0.59-mRNA-1	product	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
snap_masked-scaffold5304_cov593-processed-gene-0.4	name	EFL1
snap_masked-scaffold5304_cov593-processed-gene-0.4-mRNA-1	product	Elongation factor-like GTPase 1
maker-scaffold1811_cov531-snap-gene-0.26	name	RPS9C
maker-scaffold1811_cov531-snap-gene-0.26-mRNA-1	product	40S ribosomal protein S9-2
snap_masked-scaffold2302_cov713-processed-gene-0.38	name	YHM2_1
snap_masked-scaffold2302_cov713-processed-gene-0.38-mRNA-1	product	Citrate/oxoglutarate carrier protein
maker-scaffold6990_cov619-snap-gene-0.33	name	PTC1
maker-scaffold6990_cov619-snap-gene-0.33-mRNA-1	product	Protein phosphatase 2C 1
maker-scaffold12_cov574-snap-gene-0.15	name	Zw10
maker-scaffold12_cov574-snap-gene-0.15-mRNA-1	product	Centromere/kinetochore protein zw10
snap_masked-scaffold207_cov565-processed-gene-0.74	name	TENM4
snap_masked-scaffold207_cov565-processed-gene-0.74-mRNA-1	product	Teneurin-4
augustus_masked-scaffold2369_cov570-processed-gene-0.5	name	NPF8.1_1
augustus_masked-scaffold2369_cov570-processed-gene-0.5-mRNA-1	product	Protein NRT1/ PTR FAMILY 8.1
snap_masked-scaffold5087_cov389-processed-gene-0.157	name	PIP1
snap_masked-scaffold5087_cov389-processed-gene-0.157-mRNA-1	product	Aquaporin PIP-type
snap_masked-scaffold41673_cov717-processed-gene-0.3	name	VWA8_1
snap_masked-scaffold41673_cov717-processed-gene-0.3-mRNA-1	product	von Willebrand factor A domain-containing protein 8
snap_masked-scaffold3271_cov466-processed-gene-0.14	name	Ggps1
snap_masked-scaffold3271_cov466-processed-gene-0.14-mRNA-1	product	Geranylgeranyl pyrophosphate synthase
maker-scaffold2422_cov559-augustus-gene-0.33	name	DNAJB12
maker-scaffold2422_cov559-augustus-gene-0.33-mRNA-1	product	DnaJ subfamily B member 12
maker-scaffold70_cov553-augustus-gene-0.15	name	Eif2ak1_0
maker-scaffold70_cov553-augustus-gene-0.15-mRNA-1	product	Eukaryotic translation initiation factor 2-alpha kinase 1
snap_masked-scaffold6735_cov593-processed-gene-0.51	name	CCDC65
snap_masked-scaffold6735_cov593-processed-gene-0.51-mRNA-1	product	Coiled-coil domain-containing protein 65
maker-scaffold66_cov647-snap-gene-0.16	name	GSTA3_0
maker-scaffold66_cov647-snap-gene-0.16-mRNA-1	product	Glutathione S-transferase A3
snap_masked-scaffold15226_cov406-processed-gene-0.0	name	mscL
snap_masked-scaffold15226_cov406-processed-gene-0.0-mRNA-1	product	Large-conductance mechanosensitive channel
augustus_masked-scaffold42475_cov845-processed-gene-0.1	name	hslO
augustus_masked-scaffold42475_cov845-processed-gene-0.1-mRNA-1	product	chaperonin
maker-scaffold270_cov608-snap-gene-1.35	name	PSME3_2
maker-scaffold270_cov608-snap-gene-1.35-mRNA-1	product	Proteasome activator complex subunit 3
maker-scaffold1437_cov371-snap-gene-0.26	name	gst-4
maker-scaffold1437_cov371-snap-gene-0.26-mRNA-1	product	Glutathione S-transferase 4
maker-scaffold9638_cov536-snap-gene-0.12	name	Ccnjl
maker-scaffold9638_cov536-snap-gene-0.12-mRNA-1	product	Cyclin-J-like protein
maker-scaffold47_cov595-snap-gene-0.57	name	PUS7_1
maker-scaffold47_cov595-snap-gene-0.57-mRNA-1	product	Pseudouridylate synthase 7
maker-scaffold2444_cov606-snap-gene-0.21	name	ascc3
maker-scaffold2444_cov606-snap-gene-0.21-mRNA-1	product	Activating signal cointegrator 1 complex subunit 3
